	InsDel1a	InsDel1b	InsDel1c	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel_A¦Á	InsDel_A¦Â	InsDel_B	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_J	InsDel_K¦Â	InsDel_N	InsDel_O
G[Del(T):R7]G	0.000821766	0.00186607	0.001542625	0.001557162	0.002457008	0.00941962	0.02008958	0.00092312	0.000421371	0.00053513	0.0011909	0.00065221	0.000736766	0.000502785	0.008791318	0.000545999	0.002841745	0.00070532	0.000982785	0.000476905	0.00086812	0.001782531	0	0.000213171	0.000173882	0.000494087	0.000275373	0.00025979	0.00066579	0.00053396	0.000315605	0.001013295	0.000650371	0.00061316	0.000301149	0.002382096	0.00538843	0.006809554	0.005299056	0.000517219
G[Del(T):R8]A	0.000401511	0.00481214	0.00119894	0.001729851	0.005645093	0.00613355	0.02448632	0.00017268	0.000320855	0.000932623	0.00071424	0.00011572	0.000286262	0.000428764	0.013314345	0.000150143	0.001158785	0.00099986	0.000384721	0.00069088	0.00058105	0	0	1.16940945095953e-05	0.000247575	0.000270749	5.068e-05	0.00083856	0.001278602	0.000363636	1.5785e-05	0.00128373	0.000413011	0.000609	0.000190395	0.000461722	0.010163535	0.001858863	0.010998952	0.001059457
G[Del(T):R8]C	0.000592703	0.00167346	0.003275595	0.00221905	0.00473218	0.003077	0.02169344	0.00040901	6.211375e-05	0.001199485	0.00061231	6.197e-05	0.000299439	0.000202891	0.007671514	0.000281725	0.000709777	0.00073857	0.000550301	0.0004604	0.00016341	0	0	1.01640260690875e-05	0.000478399	0.000470833	0.000435617	0.00102089	0.000305358	0.000231992	0.000242855	0.000989463	0.000590882	0.00086961	0.000605234	0.001381136	0.00530582	0.00105683	0.007852601	0.001237434
G[Del(T):R8]G	0.00045688	0.00046721	0.000596548	0.001032323	0.003339375	0.00285341	0.01647544	0.00016146	0.000132181	0.000796058	0.00067173	0.00015089	0.000209281	0.000145148	0.011316927	0.000172861	0.000423031	0.00062379	0.000301456	0.000402725	0.00115795	0	0	8.74324823147313e-06	0.000163148	0.00049506	0.000223669	0.00040486	0.000706261	0.000545661	0.000340565	0.000529198	0.001453745	4.638e-05	0.000600508	0.001599577	0.008585945	0.000883909	0.008676551	0.000771299
"G[Del(T):R(9,)]A"	0.001266247	0.00207014	0.000583182	0.000370281	0.030343668	0.00237195	0.0456824	3.43e-06	0.000257874	0.003746018	9e-08	0	5.6897275053872e-05	0.000866412	0.013012195	0.000281234	0.00043724	0.00312864	0.000270754	0.000162565	0.00376114	0	0	0.000204209	0.001054841	0.000894781	0.000351328	0.00455978	0.002503186	0.000930724	7.6075e-05	0.001167025	0.000605351	0.0007578	0.001568723	0.000683163	0.035609765	0.001466852	0.035977526	0.009380677
"G[Del(T):R(9,)]C"	0.002419541	0.00026811	0.002001607	0.000492199	0.036375403	0.00082685	0.05292994	5.932e-05	0.000233543	0.002986265	8.63e-06	2.1e-07	0.000109333	0.000520599	0.006606388	0.000360983	0.000141947	0.00318868	0.000371936	0.00011926	0.00481882	0	0	8.96182943725995e-06	0.00076656	0.001454421	0.000743448	0.00605802	0.000979194	0.001175196	0.00037508	0.002146818	0.001363115	0.00341709	0.003421942	0.001344112	0.034309485	0.000984044	0.036103734	0.009696085
"G[Del(T):R(9,)]G"	0.000916839	2.645e-05	0.000179961	0.000375328	0.014967935	0.00024625	0.02759981	8.32e-06	5.52625e-06	0.001721515	1.554e-05	1.73e-06	7.94183655170416e-05	0.000116815	0.012083015	0.000127641	8.58160693242379e-05	0.00166327	0.00024509	3.5375e-05	0.00152255	0	0	0.000193882	0.00085887	0.000982047	0.000390776	0.00182749	0.000854668	0.00104768	8.693e-05	0.001106595	0.001211076	0.00179319	0.00064433	0.000474938	0.025125885	0.000366721	0.023511241	0.004474359
A[Ins(C):R0]A	0.002075855	0.02990126	0.001405276	0.00234379	0.004689405	0.00012574	0.00037143	0.00152442	0.001334371	0.000377793	0.00236154	0.00064447	0.001385491	0.001331455	0.000307643	0.001903343	0.001397895	0.00060289	0.000616646	0.00359702	0.0920892	0	0.025806452	1.03279619734276e-05	0.001943552	0.00148323	0.000423644	0.00369205	0.0063558	0.000481868	0.001006815	0.222834405	0.002008398	0.00040112	0.001734079	0.002160233	0.0001294	0.000126549	0.00035801	0.001293372
A[Ins(C):R0]G	0.000260487	8.413e-05	5.00036428740869e-05	9.76671475718502e-05	0.000215723	4.23e-06	2.29e-06	0.00024206	0.000396183	0.00016134	0.00026514	0.00015524	0.000214701	0.000131386	6.9991875e-05	0.000344107	0.000323963	0.00016182	0.000194903	0.000397955	0.00360508	0	0.06359447	1.64482357354588e-05	0.000280552	0.000811048	0.000702494	0.00122945	0.000234649	0.001152215	0.000143215	0.008023675	0.005299275	0.00012514	0.000194166	0.000354727	7.38e-06	2.16424299777343e-05	9.99004276798788e-06	8.44099523192355e-05
A[Ins(C):R0]T	0.000388103	0.00069533	5.74650560194724e-05	0.000419911	0.00190554	3.828e-05	1.026e-05	0.00089763	0.001366785	4.08975e-05	0.00054859	0.00021033	0.000703348	0.000636665	8.61621875e-05	0.000273042	0.000563108	0.0001356	0.000430773	0.000213075	0.05373473	0	0.032258065	8.36073112134618e-06	0.001487228	0.001239243	0.000357619	0.00263254	0.003653675	0.000571127	0.000271455	0.136453363	0.000239231	2.087e-05	0.000526407	0.000775864	3.153e-05	9.6751641218906e-05	5.83973776763013e-05	0.000240856
A[Ins(C):R1]A	0.000495843	0.00035064	0.000253897	0.000231539	0.000557118	1.775e-05	5.912e-05	0.00080642	0.00073596	0.00067247	0.00091063	0.00105483	0.000591672	0.000310037	6.09971875e-05	0.000609314	0.000784399	0.03619964	0.000562562	0.00126665	0.00282638	0	0.019354839	0.000442299	0.000128997	0.001204031	0.000761362	0.00087565	0.000312135	0.000309669	0.001084225	0.00616214	0.00063704	0.00017391	0.001235376	0.000521663	2.938e-05	3.86382863723528e-05	1.56686761849835e-05	0.000415594
A[Ins(C):R1]G	2.827625e-05	0	9.46155886034897e-06	0.000185605	3.61625e-05	0	1.41e-06	5.791e-05	0.000233884	0.000119698	0.00035158	2.969e-05	2.72490589170156e-05	1.773515625e-05	9.15e-06	7.37314824537536e-05	0.000104624	0.00479918	0.000113349	5.5375e-05	0.00012526	0	0.010138249	3.93446170416291e-06	2.24687497089937e-05	9.76636503673279e-05	0.000150243	2.489e-05	0.000202993	0.000176811	9.188e-05	0.000591605	0.000121349	0	0.000233645	0.000507697	6.75e-07	9.82329314551342e-07	2.95729385705034e-06	1.77303107645546e-05
A[Ins(C):R1]T	0.000257503	0.00026295	0.000116878	0.000311674	0.000119793	2.597e-05	2.338e-05	0.0004601	0.000454553	0.000166763	0.00055562	0.00083994	0.000380321	0.000275937	4.180375e-05	0.000149282	0.000393043	0.03181846	0.001944088	0.00077776	0.00200944	0	0.00921659	0.000694378	0.000560969	0.000705008	0.000642456	5.622e-05	0.000296357	0.00041466	0.000415925	0.00469322	0.000254495	0.00079158	0.001185198	0.000330451	1.19e-06	5.62890289766722e-05	2.30055439677454e-05	0.000101836
A[Ins(C):R2]A	0.000215289	8.799e-05	7.47097905967445e-05	9.80102665173088e-05	0.000237178	2.888e-05	4.78e-05	0.00050196	0.00048665	0.0001875	0.0001297	0.00124112	0.000434721	0.000213081	4.2953125e-05	0.000229545	0.000628271	0.01427807	0.00061389	0.000592415	0.00011783	0	0.008294931	0.002437618	0.000197648	0.000618511	0.000672789	0.00118379	8.63217021977375e-05	0.00035263	0.000954525	0.000779428	0.000368511	8.18e-06	0.000486144	0.000580855	7.745e-06	6.71414290231441e-05	9.81045533074679e-06	8.01236601863587e-05
A[Ins(C):R2]G	2.373125e-05	0	5.95347720201738e-05	0.000130496	1.5065e-05	1.138e-05	0	2.123e-05	0.000195888	0.00012711	5.303e-05	0.00010268	3.07342173378808e-05	4.548046875e-05	3.3065625e-06	2.47379767043942e-05	0.000102557	0.00123235	9.0156322127731e-05	2.453e-05	3.044e-05	0	0.002764977	0.001559468	4.00075551042784e-05	7.66369603899868e-05	0.000143085	0.00013851	6.67074755087643e-05	0.000422421	0.000119325	5.2295e-05	0.000669761	6.78e-06	9.52779743196748e-05	9.2185063929428e-05	9.25e-07	1.24740230419218e-06	6.49267574200813e-06	2.52661830395904e-05
A[Ins(C):R2]T	0.000153365	0.00010605	4.91340143023637e-05	0.000137757	3.67175e-05	9e-08	4.963e-05	0.00026668	0.000578138	0.00023798	1.908e-05	0.00097247	0.00023824	0.000242548	2.35603125e-05	0.000175693	0.000273626	0.0167273	0.001326158	0.000534595	0.00033943	0	0.006451613	0.001136568	5.03963057699221e-05	0.000451363	0.000635991	0.00041335	0.000123518	0.000790009	0.000567955	0.000616533	0.000461999	6.504e-05	0.000963117	0.00087775	8.42e-06	7.22401859415297e-05	1.42188681149934e-05	0.000123809
A[Ins(C):R3]A	0.000350756	6.684e-05	0.000335738	4.79481055395801e-05	6.74975e-05	1.727e-05	0.0002225	0.00019026	0.001020383	0.000196045	0.00019185	0.00033732	0.000247098	0.00013292	0.000128164	0.000201923	0.000237512	0.00431881	0.000551061	0.00025536	0.00057831	0	0.001843318	0.008519968	9.37384090712255e-05	0.000663648	0.000866041	0.00127476	0.000142437	0.000289375	0.000487895	0.00035975	0.008580349	0.00016676	0.000490548	0.000491154	1.932e-05	7.2021890538296e-05	2.36806354289071e-05	0.000185229
A[Ins(C):R3]G	3.936e-05	0	2.50626954370641e-05	6.30564074928412e-05	3.05575e-05	4.5e-07	7.77e-06	0.00011383	0.000646403	1.1395e-05	7.763e-05	1.5e-05	9.0095694338647e-05	6.05121875e-05	3.79859375e-05	9.60776490915726e-05	7.24231505353855e-05	0.00093104	0.000135116	5.778e-05	3.44e-05	0	0.001843318	0.000879953	0.00013691	0.000155163	0.000140658	8.571e-05	3.0588853526851e-05	0.000118617	3.159e-05	4.919e-05	0.001279117	6.11e-06	8.9244540589669e-05	0.000407217	1.95e-05	3.74220691257654e-06	1.97441312388707e-05	3.80305893367373e-05
A[Ins(C):R3]T	0.000244904	3.245e-05	0.000110208	0.000214538	0.00016358	4.31e-06	0.00018124	0.00022085	0.000608893	0.00026113	0.00027531	0.00024803	0.000273949	6.4096875e-05	5.11440625e-05	0.000147814	0.000161748	0.00488331	0.000262532	0.000236695	0.00010533	0	0.000921659	0.002528657	5.15241210037294e-05	0.00034208	0.000282628	0.00034415	0.000190963	0.000500039	0.000130315	0.000173933	0.000788569	2.508e-05	0.000646965	0.000945096	1.5195e-05	4.10707208655276e-05	2.80051533519608e-05	0.00020721
A[Ins(C):R4]A	0.000499851	0.0003109	0.000319415	0.000884295	0.00011718	4.839e-05	0.00030028	0.00037234	0.001306158	0.00015906	0.00032206	7.678e-05	0.000333163	6.1930625e-05	0.000295116	0.00013657	7.92113270212104e-05	0.00188543	0.000229027	0.000248255	0.00021303	0	0	0.001381652	7.57306037595076e-05	0.000585015	0.000485281	0.00100927	9.05618989305539e-05	0.000336863	0.00022083	0.00021986	0.003654463	8.156e-05	0.000164361	0.000598383	0.000111235	0.000129792	0.000278058	0.000319968
A[Ins(C):R4]G	0.000173376	1.149e-05	3.84549754416022e-05	3.69461625787439e-05	6.675e-06	4.555e-05	8.967e-05	0.00012413	0.000300044	4.48025e-05	9.797e-05	3.531e-05	7.63813363762566e-05	3.123796875e-05	0.000233666	7.04632207401717e-05	8.58549796054374e-05	0.0001741	0.000134926	4.8265e-05	7.732e-05	0	0	0.000468256	9.71575882893447e-05	6.75381206279781e-05	5.35375e-05	5.697e-05	7.56867156488462e-05	0.000186577	7.3775e-05	3.19525e-05	0.000289012	6.6e-06	0.000136868	0.00027215	7.311e-05	3.75468093561846e-05	0.000142692	0.000102975
A[Ins(C):R4]T	0.000422032	0.00026071	0.000122218	9.75011222756605e-05	6.08575e-05	3.174e-05	9.005e-05	0.00042284	0.000662251	4.594e-05	0.000138	8.254e-05	0.000185472	8.01565625e-05	0.000116982	8.76260629364479e-05	3.82454712521043e-05	0.00167935	0.000812738	5.9425e-05	8.794e-05	0	0.000921659	0.000906019	2.98403650179837e-05	0.00015381	0.000280511	0.00013579	6.24619718964324e-05	0.000242827	0.00010469	7.284e-05	0.000515142	8.1e-06	0.000211572	0.000507322	6.952e-05	0.00023632	4.46477964411058e-05	0.000125012
A[Ins(C):R5]A	0.000452017	0.00048491	0.000187675	0.000265961	3.9445e-05	0.00016113	0.00022724	0.00091122	0.001055744	0.0001968	0.00038895	1.639e-05	0.000510592	7.972765625e-05	0.000329726	8.96589364662547e-05	0.000127271	0.00113634	0.000170712	0.00025935	9.129e-05	0	0	0.000219565	0.000413804	0.000349234	0.000506541	0.00076972	7.59096045884936e-05	0.000303612	0.00011218	0.000110508	0.00436406	1.893e-05	0.0002454	0.000460972	0.00012326	0.000226248	0.000141929	0.000258556
A[Ins(C):R5]G	5.788625e-05	2.841e-05	3.72027102983207e-05	2.09413240260585e-05	4.665e-06	2.096e-05	4.764e-05	0.00017631	0.000187076	2.53225e-05	3.632e-05	3.279e-05	0.000143274	2.7349375e-05	5.61559375e-05	4.17637802578481e-05	3.14606299332393e-05	2.206e-05	0.000288434	1.688e-05	0.00010504	0	0	3.33336338824913e-06	1.01073705422013e-05	5.83699427680772e-05	4.2793125e-05	3.831e-05	2.34511005786181e-05	0.000272915	9.329e-05	4.6475e-06	0.000539585	8.486e-05	0.000270549	0.000142613	3.0155e-05	8.57589084132124e-06	2.05319564197604e-05	4.04793347296525e-05
A[Ins(C):R5]T	0.000198486	0.00016293	0.000388967	0.000434809	0.00016712	0.00011262	0.00010429	0.00018181	0.000282558	8.23875e-05	0.00036159	3.852e-05	0.000139296	3.85015625e-05	0.000180387	5.53447115289336e-05	9.90922572694919e-05	0.00025049	0.000296085	7.428e-05	0.00015198	0	0	0.000656837	1.43888503964766e-05	6.81017101485095e-05	8.2051875e-05	6.48e-05	0.000100932	0.000339763	2.186e-05	0.00010917	0.000105521	0.00017226	0.000210537	0.000189525	7.5075e-05	0.000275489	4.75919817260947e-05	0.000193057
A[Ins(C):R6]A	0.000535516	0.00025932	0.001052659	0.000842977	0.000104213	0.00038091	0.00074862	0.00018073	0.000415445	0.000317095	0.00051557	2.848e-05	0.000281152	0.000137242	0.000257393	5.18051382070849e-05	0.000100805	0.00030071	0.000550015	0.00022992	4.977e-05	0	0	8.90718413581325e-06	8.01117044820816e-05	0.000452878	0.000482352	0.00040923	0.000288079	0.000159593	0.00012483	0.000229213	0.001366803	0	0.000621192	0.000551658	0.00018099	0.000312007	0.000116012	0.000557621
A[Ins(C):R6]G	0.000159056	2.93e-06	7.25792005960226e-05	4.1063589924248e-05	3.7355e-05	2.112e-05	0.0001036	5.536e-05	5.414e-05	7.38975e-05	0.00016483	2.34e-05	2.97101140539726e-05	1.70996875e-05	9.9408125e-05	2.48287100326706e-05	4.12293339589425e-05	1.639e-05	0.000160637	0.000120985	2.63e-06	0	0	7.59569690109228e-06	2.14726202725378e-05	6.35949366886378e-05	5.495e-05	0.00012545	4.80007252169271e-05	0.000113337	1.39e-06	9.7055e-05	0.000166331	0.00011222	0.000136496	0.000214411	5.9985e-05	9.6673678574894e-06	2.33201496972188e-05	0.000170427
A[Ins(C):R6]T	0.000358863	0.00018409	0.000470678	0.000200603	7.52425e-05	0.00019655	0.00019322	0.00020356	0.00025777	9.64275e-05	4.668e-05	4.51e-06	0.000114641	0.000136094	0.000183403	5.44943718317076e-05	3.3199363641695e-05	5.192e-05	0.000313955	7.5395e-05	0.00018321	0	0	0.000224046	0.0001716	5.40542032321056e-05	3.34925e-05	0.00015537	8.43740774155802e-05	7.77822753047558e-05	0.000121775	8.55775e-05	0.000141741	1.22e-06	0.000431773	0.00107468	8.543e-05	0.000212433	4.49440501696933e-05	0.000359139
A[Ins(C):R7]A	0.002120394	6.217e-05	0.003529422	0.002778821	0.00095136	0.00019677	0.00156138	0.00048166	0.00016191	0.000232218	0.00022239	3.744e-05	0.000396336	0.000168051	0.000752585	0.000206541	6.83775930129622e-05	0.00015575	0.001562028	0.00013204	0.00075384	0	0	9.94544486330068e-06	7.55041667352788e-05	0.000723572	0.000582279	0.00098432	0.000514518	0.000527973	0.000301175	0.000564415	0.001612769	0.00043638	0.000934991	0.000760585	0.000391935	0.000143825	0.000674363	0.002309416
A[Ins(C):R7]G	0.000525438	2.49e-06	0.000560215	0.000397199	0.00022117	6.318e-05	0.00033024	3.441e-05	7.76e-06	0.000150273	1.846e-05	2.3e-07	3.30917607812849e-05	3.388890625e-05	0.000289661	6.5043115437684e-05	2.72249678940986e-05	4.479e-05	0.000495551	0.00010292	0.00031445	0	0	7.65034220253898e-06	0.000105632	0.000112016	6.5654375e-05	0.00016838	8.66507287276932e-05	5.55642348543243e-05	0.0001259	0.000160438	0.000400637	7e-07	0.000622117	0.000379754	0.0001552	5.80509847313436e-05	0.000174556	0.000667622
A[Ins(C):R7]T	0.000561824	5.46e-05	0.000317823	0.000388931	0.000221928	7.626e-05	0.00043802	0.00010567	0.000118399	0.000111048	0.00014776	8.66e-06	8.03779018270077e-05	3.205875e-05	0.000210308	4.83530083980702e-05	3.02922097749357e-05	3.705e-05	0.000485951	7.76e-05	0.00020191	0	0	6.44814557071143e-06	5.7417205583744e-05	4.68600368322121e-05	5.4436875e-05	6.151e-05	0.000220023	0.000352994	6.275e-06	2.50575e-05	0.00010955	0.00023874	0.000115279	0.000184276	0.00011863	7.73077578023104e-05	0.000129395	0.000589312
A[Ins(C):R8]A	0.001831633	7.56e-06	0.001016918	0.000912696	0.000668195	1.603e-05	0.0007413	0.00026314	0.000177268	0.00033689	0.00012284	2e-08	0.000190821	2.4559375e-05	0.000447861	6.36790516280765e-05	4.46734497062542e-05	9.77e-05	0.000575632	5.623e-05	0.00055122	0	0	1.13115773994684e-05	7.60440722798807e-05	0.000313482	0.0002015	0.00047514	0.000135723	0.000353102	0.000218895	0.000205388	0.000361815	0.00079331	0.000294532	0.000548892	0.000262385	5.00520174557113e-05	0.000254019	0.001912968
A[Ins(C):R8]G	0.000263388	6.5e-07	2.51148731513675e-05	6.99409231081733e-05	2.72175e-05	1.69e-06	8.131e-05	1.294e-05	4.19375e-06	3.488e-05	7.25e-06	1e-08	4.63800663328896e-06	2.6904375e-05	3.52409375e-05	1.37668765781291e-05	2.14451235524996e-05	1.616e-05	0.000132359	1.1565e-05	1.047e-05	0	0	1.01093807676408e-05	2.0639163862687e-05	8.22104954012778e-05	4.508e-05	0.00013758	4.11017818468878e-05	0.000273908	5.1905e-05	9.3475e-06	6.16330611240797e-05	0	4.80764111052628e-05	0.000159672	5.1325e-05	6.54886209700895e-06	5.82676028128935e-05	0.000284726
A[Ins(C):R8]T	0.000475466	8e-08	5.25690471606705e-05	0.000188206	0.000234905	1.862e-05	0.00025106	7.539e-05	1.7625e-07	0.000128368	2.803e-05	0	7.01498839894878e-05	4.0565625e-06	7.67784375e-05	2.75946570869889e-05	3.22821927277078e-05	2.713e-05	0.000108929	4.65e-06	0.0001029	0	0	1.22405475240624e-05	4.8031725148166e-05	7.6085055127459e-05	5.9343125e-05	6.396e-05	0.000108839	0.000270856	7.6975e-05	0.00014036	8.98623543557855e-05	0	8.25373734264792e-05	0.000315922	0.000109725	2.77391087394736e-05	9.60871440672195e-05	0.000564419
"A[Ins(C):R(9,)]A"	0.000432585	0	3.79331982985682e-05	1.48758665385955e-05	0.000141413	8.75e-06	9.162e-05	9.23e-06	4.01125e-05	7.66275e-05	0.00011117	1e-08	8.38110957635649e-06	6.955203125e-05	1.28528125e-05	2.20800469527694e-05	1.40688459594029e-05	2.443e-05	3.45036846941132e-05	8.3e-06	0.00032715	0	0	1.56832015152049e-05	3.9403652990394e-05	0.000177755	0.000121413	0.00034375	0.000180604	0.000100843	0.00011604	1.27275e-05	0.000223148	0.00011956	0.000198188	0.00016164	2.785e-05	7.31289600832666e-06	3.45869673839864e-05	0.000547837
"A[Ins(C):R(9,)]G"	1.7768125e-05	1.58e-06	2.72193742949378e-06	2.43503767744867e-07	8.58e-06	0	1.064e-05	2.1e-07	2.5425e-06	1.09875e-05	6.5e-07	8e-08	1.66003109304555e-06	9.3125e-08	1.821875e-06	4.18295745037656e-06	8.1956169429252e-06	1.75e-06	1.26893716437028e-05	1.445e-06	1.08e-06	0	0	1.63935904340121e-06	3.11178237198454e-06	1.29809735892302e-05	2.8551875e-05	1.398e-05	5.42363086475395e-06	1.17736997731114e-05	4.665e-06	4.1225e-06	1.82591479253921e-05	0	6.38136174176946e-05	3.98359452669109e-06	1.58e-06	6.68919485623057e-06	0	3.0337282066393e-05
"A[Ins(C):R(9,)]T"	7.3016875e-05	0	1.65925131484796e-05	2.45606754829936e-05	9.507e-05	8.1e-07	1.879e-05	2.698e-05	4.59225e-05	8.9275e-06	4.6e-07	4e-08	1.12429308474692e-05	1.37859375e-06	5.04375e-07	9.99528582476787e-06	3.32716255924939e-05	5.53e-06	4.94742916894929e-05	3.345e-06	6.2e-07	0	0	7.26782509241204e-06	1.15656898706979e-05	1.78639973951689e-05	2.10975e-05	1.144e-05	3.82095325109867e-05	4.03750939588055e-05	4.635e-06	3.81475e-05	2.5510107057016e-05	0	7.77407936111246e-05	3.30872674805166e-05	7.995e-06	4.05405748862459e-06	2.9690915719056e-06	5.62478807649955e-05
G[Ins(C):R0]A	0.000129172	0.00036714	7.02659885952387e-05	0.000118763	0.000138028	4.11e-06	4.823e-05	0.00010469	0.000891669	0.002206703	0.00224416	6.633e-05	0.000322415	0.001719689	0.000454923	0.00035723	0.00020429	4.55e-06	0.000237676	0.002783635	0.00032479	0	0.040552995	0.00093367	0.00031896	0.002357027	0.00126514	0.01236621	0.000205053	0.000510499	0.000348675	0.00055569	0.178192425	2.88e-06	0.000571346	0.001478945	6.325e-06	4.57952570926554e-05	1.03964085018911e-05	0.000153686
G[Ins(C):R0]G	9.1851875e-05	0	3.8185390584368e-05	6.05881647561546e-05	2.77325e-05	3.75e-06	3.179e-05	0.0002463	0.0008736	0.000212355	0.00025206	0.00012041	0.000198437	9.067125e-05	4.854125e-05	9.55870236066668e-05	0.000411189	5.66e-06	0.000255166	0.000224545	4.029e-05	0	0.047926267	0.000220548	2.75832098489623e-05	0.000454225	0.000424301	0.0009889	0.000143917	0.00025943	0.00010403	0.000102833	0.000969593	0.0001056	0.000536785	0.001380901	2.6265e-05	4.52183335269666e-06	2.90538391168723e-05	0.000120834
