	InsDel1a	InsDel1b	InsDel1c	InsDel_P	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel10	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel23	InsDel_A_alpha	InsDel_A_beta	InsDel_B	InsDel_C	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_I	InsDel_J	InsDel_K_alpha	InsDel_K_beta	InsDel_M	InsDel_N	InsDel_O
G[Del(T):R2]C	0.000167419	0.000140383	0.000135575	0.000281517	0.0000191	0.000442603	0.000196257	0.000257549	0.002743097	0.000495838	0.000362538	0.002053306	0.005067198	0.002492558	0.000380743	0.0000242	0.001575088	0.002766976	0.000645565	0.000000228	0.001611313	0.0017034	0.003476815	0.010832305	0	0.0000102	0.000563881	0.000671605	0.000464596	0.001257144	0.000830415	0.000926635	0.001317087	0.004411933	0.0000412	0.000374476	0.000748011	0.000264977	0.000658057	0.000929396	0.007335023	0.00000559	0.000015	0.000243812	0.000214977	0.00000938	0.0000413
G[Del(T):R2]G	0.000163929	0.0000996	0.0000494	0.000758449	0.0000383	0.000639575	0.000299904	0.000478164	0.00425487	0.003434888	0.000157043	0.001958223	0.004111804	0.002539939	0.000564654	0.0000772	0.000617739	0.003629521	0.000411695	0.000000274	0.00091487	0.001731932	0.005771011	0.012340601	0	0.00065405	0.000554944	0.001114796	0.000962312	0.000820544	0.009206773	0.001086371	0.000866299	0.004554169	0.003309726	0.000588754	0.000296859	0.00029939	0.000920943	0.001097269	0	0.0000504	0.002477552	0.0000452	0.001903232	0.0000157	0.0000484
G[Del(T):R3]A	0.000588792	0.001365337	0.00030262	0.001114115	0.0000319	0.000392837	0.00059526	0.000815522	0.00221466	0.001485952	0.000622731	0.002777097	0.005516426	0.003183366	0.001502853	0.00024877	0.000593251	0.005369314	0.002748087	0.000000274	0.001468213	0.003957356	0.003793259	0.004113534	0	0.00000437	0.00129446	0.001272787	0.000574092	0.000539773	0.004729754	0.000440038	0.000539896	0.003536494	0.007532953	0.000875563	0.000835446	0.000149608	0.00097264	0.001329115	0.0000242	0.0000934	0.002132196	0.006853045	0.003971418	0.0000394	0.0000973
G[Del(T):R3]C	0.000223452	0.001582512	0.000173675	0.000803349	0.001173468	0.000258816	0.000614009	0.001734017	0.001876433	0.000790134	0.000416622	0.002326872	0.006678249	0.002817022	0.000553913	0.000246298	0.000740588	0.003794684	0.001608473	0.000000137	0.002825072	0.001725177	0.002097145	0.012751954	0	0.000214483	0.00079305	0.000772299	0.000638133	0.000325429	0.0014442	0.000539378	0.000868983	0.00326643	0.001613223	0.00047739	0.000809013	0.000306434	0.002401789	0.000704065	0.003649325	0.000109301	0.004519655	0.003976283	0.000421617	0.0000245	0.0000605
G[Del(T):R3]G	0.000234425	0.000557622	0.000342929	0.000705256	0.001084183	0.000160699	0.000841992	0.000743036	0.002506219	0.001833067	0.00021534	0.00231828	0.005233185	0.002973555	0.001145047	0.000163533	0.001339104	0.005999639	0.001146983	0.000000183	0.001397779	0.00126174	0.000711978	0.017413959	0	0.0000134	0.001263116	0.001077366	0.000559213	0.001080217	0.001408095	0.000338171	0.000802465	0.003420283	0.0000481	0.000434913	0.000541	0.000101881	0.000707621	0.001009115	0.0000242	0.000123893	0.003468573	0.003230389	0.001891322	0.0000544	0.0000653
G[Del(T):R4]A	0.000306406	0.001500456	0.000592044	0.001725834	0.000447491	0.000734245	0.003146583	0.002866085	0.001178273	0.001367964	0.001004783	0.002257815	0.004911336	0.003297485	0.001876144	0.001078914	0.000908309	0.009599318	0.005117684	0.000000366	0.001223312	0.008357222	0.001336311	0.008364185	0	0.00000874	0.000444851	0.001082797	0.000468053	0.000486674	0.000397155	0.000448558	0.001966935	0.002147325	0.005523078	0.000936798	0.000520202	0.00025487	0.000616486	0.00438336	0	0.00075268	0.012643022	0.008442706	0.000313831	0.000433284	0.000159145
G[Del(T):R4]C	0.000114613	0.001316019	0.000290962	0.001018079	0.0000542	0.000579336	0.002862352	0.002558336	0.002856219	0.000758821	0.000349739	0.002015132	0.004738642	0.002495546	0.00141898	0.000928498	0.000333972	0.005696651	0.002103022	0.000000366	0.004599778	0.001552795	0.005627974	0.016179899	0	0.00000656	0.000482041	0.000840023	0.000417875	0.000426255	0.001624725	0.000701489	0.001227158	0.002207277	0.005707667	0.000529061	0.000206377	0.000295389	0.001090945	0.003126934	0.003588705	0.00066672	0.004564702	0.00395455	0.001644187	0.000305177	0.0000966
G[Del(T):R4]G	0.000190309	0.000501798	0.000361585	0.002230617	0.00086522	0.000770301	0.002350607	0.002169059	0.0023301	0.002201566	0.000434416	0.002973584	0.004996869	0.002989428	0.002221967	0.000816352	0.001471079	0.010847423	0.001164268	0.00000032	0.0008394	0.001568198	0.004215302	0.014945838	0	0.00000863	0.00044229	0.001107017	0.000785177	0.000536203	0.00151641	0.000248106	0.000595334	0.001708897	0.001493026	0.001112211	0.000614005	0.000313926	0.001216421	0.003516952	0.003358349	0.000633372	0.002177243	0.003095946	0.003562902	0.000317139	0.000148221
G[Del(T):R5]A	0.000406107	0.001876009	0.000725547	0.003230782	0.003563984	0.001488171	0.011277608	0.004911418	0.003201558	0.000617402	0.000875448	0.00319237	0.003423165	0.003284529	0.001295551	0.003582443	0.000791953	0.009287772	0.001643456	0.000361758	0.00131095	0.003097128	0.001780252	0.004113534	0	0.000204155	0.001528139	0.000863526	0.000607157	0.001001205	0.000469365	0.000527917	0.001377432	0.001685833	0.0000309	0.001828313	0.000568205	0.000391965	0.001244325	0.001022331	0	0.002124376	0.010360671	0.009032735	0.000241179	0.001148667	0.000259509
G[Del(T):R5]C	0.000126862	0.001415957	0.000877966	0.002138905	0.00005	0.001171819	0.007523994	0.00542524	0.003271097	0.000536725	0.000742909	0.001207199	0.002675693	0.002487064	0.000781434	0.002110564	0.000326323	0.004506224	0.002125544	0.000363266	0.000864826	0.000730628	0.000966604	0.013300425	0	0.0000065	0.000515457	0.000742839	0.00012175	0.000478421	0.000830415	0.000790386	0.001331348	0.001152439	0.003817131	0.000244894	0.000395712	0.000271839	0.000652254	0.001072712	0	0.001396481	0.013228625	0.00329187	0.000224505	0.000832416	0.000159497
G[Del(T):R5]G	0.000392136	0.000547032	0.000771215	0.002338028	0.0000436	0.001141155	0.010157673	0.002435125	0.002593054	0.001311295	0.000491762	0.002271693	0.002647904	0.00218145	0.001901285	0.00315126	0.000890039	0.008734524	0.003350959	0.000362124	0.003319673	0.000760282	0.000919466	0.012066365	0	0.00042902	0.000374309	0.001038408	0.000348771	0.001293901	0.0007221	0.000315174	0.001029911	0.000647429	0.001548832	0.000697914	0.000249515	0.00057009	0.000794211	0.001391493	0.0000242	0.001745742	0.006877083	0.003665175	0.001477446	0.001447564	0.000197137
G[Del(T):R6]A	0.00020933	0.001015276	0.000503274	0.002803498	0.0000563	0.001626031	0.01692542	0.005208894	0.001211447	0.000492365	0.000284634	0.00094254	0.000927035	0.001367899	0.000278144	0.005255851	0.000592797	0.00370028	0.001466349	0.000180719	0.000666168	0.00174987	0.000890747	0.00246812	0	0.000011	0.000356759	0.000429322	0.000251503	0.000317966	0.000685995	0.000324524	0.000538904	0.000578594	0.001749733	0.000562647	0.000137215	0.001522175	0.000485158	0.001440983	0.0000121	0.003479578	0.0070873	0.005067744	0.001341076	0.002123926	0.000324922
G[Del(T):R6]C	0.000573186	0.001206694	0.000920549	0.002980987	0.0000404	0.001604891	0.008145427	0.003659087	0.001770899	0.000321165	0.000535345	0.001630001	0.00098939	0.001302659	0.000331834	0.002587201	0.000297728	0.002809084	0.000352692	0.000000183	0.002522999	0.000480402	0.001880189	0.005896065	0	0.000218909	0.000158451	0.000637437	0.000252285	0.000508654	0.00036105	0.000155438	0.000945967	0.000202975	0.00796223	0.000297339	0.000279568	0.000150611	0.000370996	0.002382143	0.0000121	0.001511099	0.005916094	0.003173291	0.0000625	0.001164434	0.0006309
G[Del(T):R6]G	0.00023571	0.0012186	0.000579941	0.002653849	0.0000276	0.00152591	0.007115182	0.003848174	0.001749167	0.00062832	0.000356323	0.002141982	0.001278284	0.00139412	0.000259972	0.003000168	0.000514394	0.005700601	0.000737419	0.000000366	0.000709369	0.00051393	0.000719714	0.005621829	0	0.000218909	0.000702709	0.000724737	0.000539077	0.001332028	0.00079431	0.000647088	0.001876613	0.000660096	0.001640697	0.00056449	0.000785428	0.000614901	0.000717476	0.000809888	0	0.001757713	0.004579717	0.002935443	0.000142326	0.001378614	0.0003623
G[Del(T):R7]A	0.000504064	0.002483213	0.000816473	0.003575878	0.0000468	0.003370588	0.014200155	0.009055384	0.001018138	0.000269052	0.001137304	0.000809673	0.000587977	0.000644818	0.00023532	0.009350797	0.000584431	0.00141016	0.001769052	0.000000274	0.000866917	0.000677283	0.000920039	0.000548471	0	0.00000858	0.000421902	0.000225108	0.0000831	0.000385667	0.0000361	0.000841169	0.000577481	0.000242148	0.001714532	0.000838782	0.000360061	0.000425904	0.000530419	0.000781206	0	0.006018124	0.013814229	0.003491093	0.000285247	0.005199146	0.000551571
G[Del(T):R7]C	0.001044791	0.001586233	0.001326754	0.005152125	0.001024659	0.003818713	0.014901581	0.012267167	0.001051444	0.000312462	0.001100773	0.001158693	0.00061231	0.001025009	0.000509971	0.007454531	0.000156296	0.002471491	0.002646756	0.000000274	0.000500731	0.000414507	0.001280878	0.00246812	0	0.00000694	0.000495959	0.000486482	0.000226744	0.001287092	0.0000722	0.000360528	0.000689964	0.000300665	0.001668171	0.00070447	0.001126047	0.000202822	0.001117834	0.000595243	0	0.004815152	0.008348599	0.0033786	0.00010064	0.004474934	0.000527816
G[Del(T):R7]G	0.000254482	0.000997651	0.000316648	0.004289833	0.0000308	0.003269169	0.014423857	0.005285592	0.001102059	0.00024004	0.001062795	0.000851943	0.000578047	0.000724071	0.000181731	0.009743989	0.000489097	0.002841745	0.000534854	0.000361393	0.000982785	0.000245168	0.002343572	0.001782531	0	0.000213171	0.000263551	0.000243848	0.000151111	0.000293963	0.0000361	0.000365466	0.000541417	0.000221205	0.001760036	0.00071913	0.000146619	0.000277335	0.000301149	0.002382096	0	0.005598906	0.00304814	0.00271051	0.000107191	0.005396679	0.00041863
G[Del(T):R8]A	0.00029773	0.004435295	0.000854464	0.005709008	0.001302082	0.006953519	0.000776513	0.012646056	0.000890118	0.0000742	0.002028894	0.001133789	0.000124521	0.000258735	0.0000936	0.015150646	0.0000698	0.001158785	0.001216267	0.000543848	0.000384721	0.000384541	0.00094311	0	0	0.0000117	0.000428425	0.0000624	0.00010466	0.000718104	0	0.000518379	0.00044983	0.000098	0.0000361	0.001391244	0.000370784	0.000315457	0.000190395	0.000461722	0.0000485	0.010439842	0	0.000831528	0.001236267	0.010216305	0.001153376
G[Del(T):R8]C	0.000177394	0.001375004	0.001431131	0.005629264	0.0000383	0.00577299	0.00196001	0.014487854	0.000714078	0.0001	0.001839653	0.000678517	0.0000974	0.000277271	0.000146324	0.008966648	0.000276209	0.000709777	0.001356832	0.000177566	0.000550301	0.000114546	0.001145809	0	0	0.0000102	0.00031825	0.000316529	0.00011788	0.000388895	0.0000361	0.000148162	0.00021404	0.000146793	0.001779783	0.000734385	0.000337945	0.000405435	0.000605234	0.001381136	0.003564457	0.006392131	0.00003	0.001219345	0.000078	0.006528795	0.001640195
G[Del(T):R8]G	0.000560084	0.000305244	0.000344382	0.004306585	0.0000287	0.005659204	0.000577669	0.006975972	0.00033444	0.0000766	0.001031102	0.000248139	0.000148167	0.000192929	0.000108775	0.012152899	0.000109055	0.000423031	0.000616514	0.00017912	0.000301456	0.000139019	0.000720559	0	0	0.00000874	0.000156579	0.000220261	0.000133727	0.000340815	0.000180525	0.000642978	0.000564827	0.000138702	0.00175746	0.00040505	0.000737339	0.000245784	0.000600508	0.001599577	0.0000121	0.008997163	0.000015	0.001098507	0.000119696	0.009440718	0.000751011
G[Del(T):R(9,)]A	0.001162718	0.002000015	0.00073346	0.007359726	0.001582694	0.041912075	0.003911838	0.044913391	0.000336823	0.000152512	0.000795454	0.000979288	0.0000139	0.0000285	0.000111793	0.017693082	0.000107283	0.00043724	0.000430186	0.000537086	0.000270754	0.000151394	0.000531654	0	0	0.000204209	0.001071396	0.001547253	0.000760235	0.003139949	0.001047045	0.001179378	0.001116607	0.0000786	0.000972742	0.004067042	0.00052004	0.000365928	0.001568723	0.000683163	0	0.036040074	0	0.000381893	0.002623792	0.039503139	0.011785383
G[Del(T):R(9,)]C	0.001527366	0.000203158	0.000873526	0.007019714	0.002303356	0.048675115	0.002357251	0.064287217	0.000420215	0.000223687	0.000579912	0.000634212	0.0000176	0.0000279	0.000125266	0.013203017	0.000124128	0.000141947	0.0004654	0.000355133	0.000371936	0.00009	0.001246933	0	0	0.00000896	0.000463078	0.002197472	0.00115191	0.004361176	0	0.000927615	0.001094822	0.000135971	0.0000266	0.003530213	0.000621556	0.000526828	0.003421942	0.001344112	0.0000121	0.034246945	0	0.000493426	0.001866906	0.039179808	0.011889333
G[Del(T):R(9,)]G	0.000711435	0.000096	0.000404799	0.003863316	0.0000383	0.023352732	0.0007313	0.024736338	0.000286089	0.000036	0.000120735	0.00063137	0.0000208	0.0000301	0.0000298	0.012836874	0.0000801	0.0000858	0.000281788	0.000176378	0.00024509	0.0000484	0.001488502	0	0	0.000193882	0.000663582	0.001154716	0.000776169	0.000796098	0	0.00042869	0.001180869	0.0000997	0.004688564	0.00216263	0.000715707	0.000138854	0.00064433	0.000474938	0.0000121	0.02585359	0.000015	0.000354858	0.025736505	0.028003622	0.00572379
A[Ins(C):R0]A	0.002196732	0.043062941	0.000203589	0.003156565	0.003392854	0.003206393	0.00017267	0.001357527	0.000744709	0.000686927	0.000114694	0.002986293	0.000582791	0.00126539	0.001451313	0.000173866	0.001598657	0.001397895	0.003930943	0.000178023	0.000616646	0.004989815	0.20937427	0	0.025806452	0.0000103	0.003226198	0.001333679	0.000806278	0.001392408	0.000830415	0.001158303	0.000450788	0.000517281	0.008558067	0.276730224	0.00297172	0.000598706	0.001734079	0.002160233	0.041051879	0.000241154	0.000735758	0.00089497	0.005210663	0.0000579	0.000838299
A[Ins(C):R0]G	0.000213722	0.000185155	0.000014	0.0000766	0.0000372	0.000093	0.0000825	0.0000213	0.000296909	0.000545613	0.0000347	0.000415273	0.000134432	0.000242873	0.0000955	0.00000697	0.000352972	0.000323963	0.000202821	0.000182593	0.000194903	0.000310727	0.007998178	0	0.06359447	0.0000164	0.000473758	0.000795286	0.000547461	0.000649551	0.00028884	0.000713251	0.001109921	0.0000698	0.0000343	0.009999992	0.006306002	0.000128091	0.000194166	0.000354727	0.003673573	0.000000969	0	0.00008	0.0000453	0.00000264	0.00000878
A[Ins(C):R0]T	0.000216174	0.001444405	0.0000699	0.000181234	0.0000287	0.001010407	0.0000939	0.000123761	0.001028057	0.001380031	0.000055	0.000910582	0.000141791	0.000678488	0.000617568	0.0000117	0.00021762	0.000563108	0.00086969	0.0000000914	0.000430773	0.000697448	0.137244428	0	0.032258065	0.00000836	0.00191888	0.001150648	0.001035439	0.002054662	0.00079431	0.000506918	0.000732629	0.0000844	0.001440654	0.188331244	0.000230583	0.000206222	0.000526407	0.000775864	0.029825051	0.0000223	0.000015	0.002001794	0.0000554	0.00000424	0.0000673
A[Ins(C):R1]A	0.000259401	0.000525845	0.000126577	0.000109956	0.0000478	0.000272535	0.0000957	0.000067	0.00074459	0.000487565	0.000435231	0.000421376	0.001072723	0.00053853	0.000191926	0.0000364	0.000603599	0.000784399	0.001279254	0.040991317	0.000562562	0.000682792	0.006077686	0	0.019354839	0.000442299	0.000198691	0.001011775	0.000624518	0.000798735	0.000613785	0.000193176	0.00035915	0.001047144	0.0000421	0.006994533	0.000635948	0.000350854	0.001235376	0.000521663	0.003709945	0.0000328	0.000015	0.000204525	0.001903827	0.0000127	0.000268247
A[Ins(C):R1]G	0.0000185	0.0000000454	0.00000275	0.00000955	0.000017	0.0000127	0.000000513	0.00000467	0.0000537	0.000215549	0.0000369	0.000413771	0.0000526	0.0000241	0.0000364	0.0000034	0.0000551	0.000104624	0.000208546	0.006033782	0.000113349	0.0000106	0.000544997	0	0.010138249	0.00000393	0.0000675	0.000192695	0.000148081	0.0000822	0	0.000210405	0.000195503	0.0000669	0.0000223	0.000744711	0.000194895	0.000011	0.000233645	0.000507697	0.0000121	0.0000000491	0.000015	0.00000331	0.0000393	0.000000597	0.00000146
A[Ins(C):R1]T	0.000100618	0.000340137	0.0000961	0.000280713	0.0000234	0.0000901	0.0000509	0.00026224	0.000226721	0.000490803	0.0000583	0.000469597	0.000870729	0.000343263	0.000185174	0.0000244	0.000131924	0.000393043	0.001164231	0.036415717	0.001944088	0.000406475	0.004736177	0	0.00921659	0.000694378	0.000208128	0.000550633	0.000496383	0.000275758	0.00108315	0.000335608	0.000400463	0.000450497	0.0000507	0.005321074	0.000180964	0.000574956	0.001185198	0.000330451	0.0000242	0.000000511	0.000015	0.00037743	0.000201876	0.00000359	0.0000247
A[Ins(C):R2]A	0.0000581	0.000100399	0.0000197	0.0000539	0.0000383	0.000054	0.00000834	0.0000548	0.000364872	0.00056791	0.000163035	0.000444379	0.001202068	0.000402516	0.0000495	0.000031	0.000183564	0.000628271	0.000857935	0.015744092	0.00061389	0.00033465	0.000752621	0	0.008294931	0.002437618	0.000353933	0.000478203	0.000464751	0.000859194	0.000324945	0.0000975	0.000438442	0.000655117	0.0000275	0.000867004	0.000422879	0.0000239	0.000486144	0.000580855	0.0000121	0.000000174	0	0.000257255	0.004426383	0.00000596	0.0000189
A[Ins(C):R2]G	0.0000223	0.00000154	0.00000557	0.0000312	0.0000213	0.00000403	0.00000887	0.00000438	0.00016183	0.000250738	0.000036	0.000110082	0.0000751	0.000037	0.0000187	0.00000445	0.0000306	0.000102557	0.0000622	0.001462706	0.0000902	0.00000839	0.0000743	0	0.002764977	0.001559468	0.000117051	0.00015169	0.0000563	0.000129751	0.0000361	0.000212253	0.000246324	0.0000644	0.0000206	0.000051	0.000826141	0.0000135	0.0000953	0.0000922	0.0000121	0.0000000551	0	0.000000933	0.000533572	0.00000131	0.00000112
A[Ins(C):R2]T	0.0000594	0.000112676	0.000028	0.0000535	0.002621171	0.0000624	0.00000439	0.000110893	0.000291267	0.000447845	0.000188041	0.000414228	0.000969847	0.000242297	0.000141071	0.00000698	0.000172936	0.000273626	0.000565245	0.018855204	0.001326158	0.000251796	0.00078939	0	0.006451613	0.001136568	0.0000462	0.000631173	0.000353484	0.000559229	0.0000361	0.00026688	0.000957339	0.000460812	0.0000386	0.000746041	0.000520501	0.0000314	0.000963117	0.00087775	0	0.000000158	0	0.000260663	0.000078	0.00000322	0.0000187
A[Ins(C):R3]A	0.000194152	0.0000682	0.000185857	0.000155526	0.0000436	0.000175313	0.000479686	0.000143614	0.000587898	0.000793413	0.0000495	0.000263804	0.000318598	0.000252639	0.0000274	0.0000937	0.0000821	0.000237512	0.000582091	0.00476957	0.000551061	0.000151443	0.000609448	0	0.001843318	0.008519968	0.0001393	0.000711799	0.000621696	0.000191131	0.00014442	0.000113025	0.000325223	0.000333229	0.0000197	0.000359214	0.00918459	0.000107449	0.000490548	0.000491154	0	0.00000691	0	0.0000846	0.000209022	0.00000628	0.000144033
A[Ins(C):R3]G	0.0000795	0.000000401	0.0000185	0.0000146	0.0000361	0.00000647	0.0000323	0.0000104	0.000230032	0.000794232	0.0000348	0.0000798	0.0000304	0.0000929	0.0000063	0.0000394	0.0000395	0.0000724	0.000234953	0.001097064	0.000135116	0.0000274	0.000194377	0	0.001843318	0.000879953	0.000077	0.000163675	0.000137164	0.000109914	0	0.0000383	0.000127942	0.0000804	0.002005582	0.0000207	0.001272468	0.0000187	0.0000892	0.000407217	0	0.00000228	0.000015	0.000000703	0.000031	0.000004	0.0000181
A[Ins(C):R3]T	0.000277865	0.0000648	0.0000686	0.0000762	0.0000351	0.000074	0.0000945	0.000120767	0.000623098	0.000514692	0.00017114	0.000133238	0.00025247	0.000317305	0.0000515	0.000105814	0.0000968	0.000161748	0.000314944	0.005305696	0.000262532	0.000100803	0.000269333	0	0.000921659	0.002528657	0.0000963	0.000334731	0.000276114	0.000309872	0.000252735	0.000207088	0.000425087	0.00023975	0.0000446	0.000175445	0.000596802	0.0000589	0.000646965	0.000945096	0	0.00000518	0	0.000114535	0.0000685	0.0000112	0.000210993
A[Ins(C):R4]A	0.000267575	0.00030445	0.000405262	0.00025745	0.0000659	0.000148249	0.000965815	0.000691679	0.000508824	0.001086099	0.000121267	0.00010494	0.0000861	0.000347218	0.000043	0.000371232	0.000178701	0.0000792	0.000736408	0.002194813	0.000229027	0.000174604	0.000497709	0	0	0.001381652	0.000094	0.000584886	0.00056101	0.000432882	0	0.000105108	0.00042312	0.00014436	0.0000404	0.0000902	0.003804715	0.0000531	0.000164361	0.000598383	0.0000121	0.000151516	0.000015	0.000406629	0.000191157	0.0000752	0.000179929
